Publication Type;Authors;Book Authors;Book Editors;Book Group Authors;Author Full Names;Book Author Full Names;Group Authors;Article Title;Source Title;Book Series Title;Book Series Subtitle;Language;Document Type;Conference Title;Conference Date;Conference Location;Conference Sponsor;Conference Host;Author Keywords;Keywords Plus;Abstract;Addresses;Affiliations;Reprint Addresses;Email Addresses;Researcher Ids;ORCIDs;Funding Orgs;Funding Name Preferred;Funding Text;Cited References;Cited Reference Count;Times Cited, WoS Core;Times Cited, All Databases;180 Day Usage Count;Since 2013 Usage Count;Publisher;Publisher City;Publisher Address;ISSN;eISSN;ISBN;Journal Abbreviation;Journal ISO Abbreviation;Publication Date;Publication Year;Volume;Issue;Part Number;Supplement;Special Issue;Meeting Abstract;Start Page;End Page;Article Number;DOI;DOI Link;Book DOI;Early Access Date;Number of Pages;WoS Categories;Web of Science Index;Research Areas;IDS Number;Pubmed Id;Open Access Designations;Highly Cited Status;Hot Paper Status;Date of Export;UT (Unique WOS ID);Web of Science Record
C;"Malaviya, C; Ferreira, P; Martins, AFT";;"Gurevych, I; Miyao, Y";;"Malaviya, Chaitanya; Ferreira, Pedro; Martins, Andre F. T.";;;Sparse and Constrained Attention for Neural Machine Translation;PROCEEDINGS OF THE 56TH ANNUAL MEETING OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS, VOL 2;;;English;Proceedings Paper;56th Annual Meeting of the Association-for-Computational-Linguistics (ACL);JUL 15-20, 2018;Melbourne, AUSTRALIA;Assoc Computat Linguist,Google,ByteDance,Samsung Res,Apple,Facebook,Amazon,Baidu,Recruit Inst Technol,Tencent,IBM Res AI,Microsoft,Naver,Line,CVTE,Digital Hlth crc,Nuance,Huawei,Elsevier,Duolingo,ISI NLP,Australian Govt, Dept Def, Sci & Technol,NYU,Kaggle,Zendesk;;;;In NMT, words are sometimes dropped from the source or generated repeatedly in the translation. We explore novel strategies to address the coverage problem that change only the attention transformation. Our approach allocates fertilities to source words, used to bound the attention each word can receive. We experiment with various sparse and constrained attention transformations and propose a new one, constrained sparsemax, shown to be differentiable and sparse. Empirical evaluation is provided in three languages pairs.;"[Malaviya, Chaitanya] Carnegie Mellon Univ, Language Technol Inst, Pittsburgh, PA 15213 USA; [Ferreira, Pedro] Univ Lisbon, Inst Super Tecn, Lisbon, Portugal; [Malaviya, Chaitanya; Martins, Andre F. T.] Unbabel, Lisbon, Portugal; [Martins, Andre F. T.] Inst Telecomunicacoes, Lisbon, Portugal";"Carnegie Mellon University; Universidade de Lisboa; Instituto de Telecomunicacoes";"Malaviya, C (corresponding author), Carnegie Mellon Univ, Language Technol Inst, Pittsburgh, PA 15213 USA.;Malaviya, C (corresponding author), Unbabel, Lisbon, Portugal.";"cmalaviy@cs.cmu.edu; pedro.miguel.ferreira@tecnico.ulisboa.pt; andre.martins@unbabel.com";"Ferreira, Pedro/JVN-2767-2024; Torres Martins, Andre Filipe/JXL-9782-2024";Torres Martins, Andre Filipe/0000-0001-8282-625X;"European Research Council [ERC StG DeepSPIN 758969]; Fundacao para a Ciencia e Tecnologia [UID/EEA/50008/2013, PTDC/EEI-SII/7092/2014, CMU-PERI/TIC/0046/2014]; Fundação para a Ciência e a Tecnologia [PTDC/EEI-SII/7092/2014] Funding Source: FCT";"European Research Council(European Research Council (ERC)); Fundacao para a Ciencia e Tecnologia(Fundacao para a Ciencia e a Tecnologia (FCT)); Fundação para a Ciência e a Tecnologia(Fundacao para a Ciencia e a Tecnologia (FCT))";We thank the Unbabel AI Research team for numerous discussions, and the three anonymous reviewers for their insightful comments. This work was supported by the European Research Council (ERC StG DeepSPIN 758969) and by the Fundacao para a Ciencia e Tecnologia through contracts UID/EEA/50008/2013, PTDC/EEI-SII/7092/2014 (LearnBig), and CMU-PERI/TIC/0046/2014 (GoLocal).;;25;24;26;0;2;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-948087-34-6;;;;2018;;;;;;;370;376;;;;;;7;"Computer Science, Interdisciplinary Applications; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BO0YD;;;;;2025-05-23;WOS:000493913100059;View Full Record in Web of Science
J;"Rakhimova, D; Karibayeva, A; Turarbek, A";;;;"Rakhimova, Diana; Karibayeva, Aidana; Turarbek, Assem";;;The Task of Post-Editing Machine Translation for the Low-Resource Language;APPLIED SCIENCES-BASEL;;;English;Article;;;;;;"machine translation; post-editing machine translation; light post-editing; full post-editing; BRNN; transformer; English; Kazakh; Uzbek; Russian";"HANDLING UNKNOWN WORDS; PRODUCT";"In recent years, machine translation has made significant advancements; however, its effectiveness can vary widely depending on the language pair. Languages with limited resources, such as Kazakh, Uzbek, Kalmyk, Tatar, and others, often encounter challenges in achieving high-quality machine translations. Kazakh is an agglutinative language with complex morphology, making it a low-resource language. This article addresses the task of post-editing machine translation for the Kazakh language. The research begins by discussing the history and evolution of machine translation and how it has developed to meet the unique needs of languages with limited resources. The research resulted in the development of a machine translation post-editing system. The system utilizes modern machine learning methods, starting with neural machine translation using the BRNN model in the initial post-editing stage. Subsequently, the transformer model is applied to further edit the text. Complex structural and grammatical forms are processed, and abbreviations are replaced. Practical experiments were conducted on various texts: news publications, legislative documents, IT sphere, etc. This article serves as a valuable resource for researchers and practitioners in the field of machine translation, shedding light on effective post-editing strategies to enhance translation quality, particularly in scenarios involving languages with limited resources such as Kazakh and Uzbek. The obtained results were tested and evaluated using specialized metrics-BLEU, TER, and WER.";"[Rakhimova, Diana; Karibayeva, Aidana; Turarbek, Assem] Al Farabi Kazakh Natl Univ, Dept Informat Syst, Alma Ata 050040, Kazakhstan; [Rakhimova, Diana; Karibayeva, Aidana] Inst Informat & Comp Technol, Alma Ata 050010, Kazakhstan";"Al-Farabi Kazakh National University; Institute of Information & Computational Technologies";"Rakhimova, D (corresponding author), Al Farabi Kazakh Natl Univ, Dept Informat Syst, Alma Ata 050040, Kazakhstan.;Rakhimova, D (corresponding author), Inst Informat & Comp Technol, Alma Ata 050010, Kazakhstan.";"diana.rakhimova@kaznu.kz; a.s.karibayeva@gmail.com; turarbekasem1@gmail.com";"Karibayeva, Aidana/AAR-4134-2020; Rakhimova, Diana/D-8421-2012";;Ministry of Science and Higher Education of the Republic of Kazakhstan;Ministry of Science and Higher Education of the Republic of Kazakhstan(Government of the Republic of KazakhstanMinistry of Science & Higher Education of the Republic of Kazakhstan);No Statement Available;;43;5;5;13;44;MDPI;BASEL;ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND;;2076-3417;;APPL SCI-BASEL;Appl. Sci.-Basel;JAN;2024;14;2;;;;;;;486;10.3390/app14020486;http://dx.doi.org/10.3390/app14020486;;;19;"Chemistry, Multidisciplinary; Engineering, Multidisciplinary; Materials Science, Multidisciplinary; Physics, Applied";Science Citation Index Expanded (SCI-EXPANDED);"Chemistry; Engineering; Materials Science; Physics";FX1P8;;gold;;;2025-05-23;WOS:001149063300001;View Full Record in Web of Science
C;"Cheng, LC; Huang, YH; Wu, ME";;"Abe, N; Liu, H; Pu, C; Hu, X; Ahmed, N; Qiao, M; Song, Y; Kossmann, D; Liu, B; Lee, K; Tang, J; He, J; Saltz, J";;"Cheng, Li-Chen; Huang, Yu-Hsiang; Wu, Mu-En";;;Applied attention-based LSTM neural networks in stock prediction;2018 IEEE INTERNATIONAL CONFERENCE ON BIG DATA (BIG DATA);IEEE International Conference on Big Data;;English;Proceedings Paper;IEEE International Conference on Big Data (Big Data);DEC 10-13, 2018;Seattle, WA;IEEE,IEEE Comp Soc,Expedia Grp,Baidu,Squirrel AI Learning,Ankura,Springer;;"deep learning; stock prediction; attention mechanism";;Prediction of stocks is complicated by the dynamic, complex, and chaotic environment of the stock market. Many studies predict stock price movements using deep learning models. Although the attention mechanism has gained popularity recently in neural machine translation, little focus has been devoted to attention-based deep learning models for stock prediction. This paper proposes an attention-based long short-term memory model to predict stock price movement and make trading strategies;"[Cheng, Li-Chen; Huang, Yu-Hsiang] Soochow Univ, Dept Comp Sci & Informat Management, Taipei, Taiwan; [Wu, Mu-En] Natl Taipei Univ Technol, Dept Informat & Finance Management, Taipei, Taiwan";"Soochow University; National Taipei University of Technology";Cheng, LC (corresponding author), Soochow Univ, Dept Comp Sci & Informat Management, Taipei, Taiwan.;"lijen.cheng@gmail.com; mnasia1@gmail.com";;;"Ministry of Science and Technology of Taiwan [MOST 105-2410-H-031 -035 -MY3, MOST 107-2218-E-007-045]; MOST [107-2218-E-001 -009 -]";"Ministry of Science and Technology of Taiwan(Ministry of Science and Technology, Taiwan); MOST";This study was supported in part by the Ministry of Science and Technology of Taiwan under grant number: MOST 105-2410-H-031 -035 -MY3 and MOST 107-2218-E-007-045. MOST 107-2221-E-027 -104 -MY2. MOST 107-2218-E-001 -009 -;;17;37;45;5;44;IEEE;NEW YORK;345 E 47TH ST, NEW YORK, NY 10017 USA;2639-1589;;978-1-5386-5035-6;IEEE INT CONF BIG DA;;;2018;;;;;;;4716;4718;;;;;;3;"Computer Science, Artificial Intelligence; Computer Science, Information Systems; Computer Science, Theory & Methods";Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BM7WO;;;;;2025-05-23;WOS:000468499304114;View Full Record in Web of Science
C;"Sun, M; Jiang, BJ; Xiong, H; He, ZJ; Wu, H; Wang, HF";;;Assoc Computat Linguist;"Sun, Meng; Jiang, Bojian; Xiong, Hao; He, Zhongjun; Wu, Hua; Wang, Haifeng";;;Baidu Neural Machine Translation Systems for WMT19;FOURTH CONFERENCE ON MACHINE TRANSLATION (WMT 2019);;;English;Proceedings Paper;4th Conference on Machine Translation (WMT);AUG 01-02, 2019;Florence, ITALY;;;;;In this paper we introduce the systems Baidu submitted for the WMT19 shared task on Chinese <-> English news translation. Our systems are based on the Transformer architecture with some effective improvements. Data selection, back translation, data augmentation, knowledge distillation, domain adaptation, model ensemble and re-ranking are employed and proven effective in our experiments. Our Chinese -> English system achieved the highest case-sensitive BLEU score among all constrained submissions, and our English -> Chinese system ranked the second in all submissions.;"[Sun, Meng; Jiang, Bojian; Xiong, Hao; He, Zhongjun; Wu, Hua; Wang, Haifeng] Baidu Inc, 10 Shangdi 10th St, Beijing 100085, Peoples R China";Baidu;Sun, M (corresponding author), Baidu Inc, 10 Shangdi 10th St, Beijing 100085, Peoples R China.;"sunmeng09@baidu.com; jiangbojian@baidu.com; xionghao05@baidu.com; hezhongjun@baidu.com; wu_hua@baidu.com; wanghaifeng@baidu.com";;;;;;;25;11;13;0;1;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-950737-27-7;;;;2019;;;;;;;374;381;;;;;;8;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BP0YY;;;;;2025-05-23;WOS:000538566200041;View Full Record in Web of Science
C;"Dhyani, M; Kumar, R";;;;"Dhyani, Manyu; Kumar, Rajiv";;;An intelligent Chatbot using deep learning with Bidirectional RNN and attention model;MATERIALS TODAY-PROCEEDINGS;;;English;Proceedings Paper;3rd International Conference on Science and Engineering of Materials (ICSEM);JUL 19-21, 2019;Sharda Univ, Noida, INDIA;;Sharda Univ;"Deep learning; Chatbot; Bidirectional RNN and Attention model; Tensorflow; Neural Machine Translation";"RECURRENT; NETWORKS";This paper shows the modeling and performance in deep learning computation for an Assistant Conversational Agent (Chatbot). The utilization of Tensorflow software library, particularly Neural Machine Translation (NMT) model. Acquiring knowledge for modeling is one of the most important task and quite difficult to preprocess it. The Bidirectional Recurrent Neural Networks (BRNN) containing attention layers is used, so that input sentence with large number of tokens (or sentences with more than 20-40 words) can be replied with more appropriate conversation. The dataset used in the paper for training of model is used from Reddit. The model is developed to perform English to English translation. The main purpose of this work is to increase the perplexity and learning rate of the model and find Bleu Score for translation in same language. The experiments are conducted using Tensorflow using python 3.6. The perplexity, leaning rate, Bleu score and Average time per 1000 steps are 56.10, 0.0001, 30.16 and 4.5 respectively. One epoch is completed at 23,000 steps. The paper also study MacBook Air as a system for neural network and deep learning. (C) 2019 Elsevier Ltd. All rights reserved.;"[Dhyani, Manyu; Kumar, Rajiv] GL Bajaj Inst Technol & Management, Greater Noida, Uttar Pradesh, India";;Dhyani, M (corresponding author), GL Bajaj Inst Technol & Management, Greater Noida, Uttar Pradesh, India.;manyudhyanipankaj@gmail.com;Kumar, Rajiv/HQZ-1240-2023;"Kumar, Dr. Rajiv/0000-0003-3714-5679; Dhyani, Manyu/0000-0003-1694-9176";;;;;28;41;44;2;20;ELSEVIER;AMSTERDAM;RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS;2214-7853;;;MATER TODAY-PROC;Mater. Today-Proc.;;2021;34;;3;;;;817;824;;10.1016/j.matpr.2020.05.450;http://dx.doi.org/10.1016/j.matpr.2020.05.450;;FEB 2021;8;Materials Science, Multidisciplinary;Conference Proceedings Citation Index - Science (CPCI-S);Materials Science;QL6GI;32837917;Green Published;;;2025-05-23;WOS:000621174700042;View Full Record in Web of Science
C;"Mesbah, A; Rice, A; Johnston, E; Glorioso, N; Aftandilian, E";;"Dumas, M; Pfahl, D; Apel, S; Russo, A";;"Mesbah, Ali; Rice, Andrew; Johnston, Emily; Glorioso, Nick; Aftandilian, Edward";;;DeepDelta: Learning to Repair Compilation Errors;ESEC/FSE'2019: PROCEEDINGS OF THE 2019 27TH ACM JOINT MEETING ON EUROPEAN SOFTWARE ENGINEERING CONFERENCE AND SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING;;;English;Proceedings Paper;27th ACM Joint Meeting on European Software Engineering Conference (ESEC) / Symposium on the Foundations of Software Engineering (FSE);AUG 26-30, 2019;Tallinn, ESTONIA;Assoc Comp Machinery,Assoc Comp Machinery Special Interest Grp Software Engn;;"compilation errors; program repair; neural machine translation";;Programmers spend a substantial amount of time manually repairing code that does not compile. We observe that the repairs for any particular error class typically follow a pattern and are highly mechanical. We propose a novel approach that automatically learns these patterns with a deep neural network and suggests program repairs for the most costly classes of build-time compilation failures. We describe how we collect all build errors and the human-authored, in-progress code changes that cause those failing builds to transition to successful builds at Google. We generate an AST diff from the textual code changes and transform it into a domain-specific language called Delta that encodes the change that must be made to make the code compile. We then feed the compiler diagnostic information (as source) and the Delta changes that resolved the diagnostic (as target) into a Neural Machine Translation network for training. For the two most prevalent and costly classes of Java compilation errors, namely missing symbols and mismatched method signatures, our system called DEEPDELTA, generates the correct repair changes for 19,314 out of 38,788 (50%) of unseen compilation errors. The correct changes are in the top three suggested fixes 86% of the time on average.;"[Mesbah, Ali] Univ British Columbia, Vancouver, BC, Canada; [Rice, Andrew] Univ Cambridge, Cambridge, England; [Rice, Andrew] Google LLC, London, England; [Mesbah, Ali; Johnston, Emily; Glorioso, Nick; Aftandilian, Edward] Google LLC, Menlo Pk, CA USA";"University of British Columbia; University of Cambridge; Alphabet Inc.; Google Incorporated";Mesbah, A (corresponding author), Univ British Columbia, Vancouver, BC, Canada.;"amesbah@ece.ubc.ca; acr31@cam.ac.uk; epmjohnston@google.com; glorioso@google.com; eaftan@google.com";Mesbah, Ali/C-3675-2013;Mesbah, Ali/0000-0002-8783-7967;;;;;50;72;85;0;1;ASSOC COMPUTING MACHINERY;NEW YORK;1601 Broadway, 10th Floor, NEW YORK, NY, UNITED STATES;;;978-1-4503-5572-8;;;;2019;;;;;;;925;936;;10.1145/3338906.3340455;http://dx.doi.org/10.1145/3338906.3340455;;;12;Computer Science, Software Engineering;Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BN6JT;;Green Published, Bronze;;;2025-05-23;WOS:000485629300084;View Full Record in Web of Science
C;"Zeng, JL; Su, JS; Wen, HT; Liu, Y; Xie, J; Yin, YJ; Zhao, JQ";;;Assoc Computat Linguist;"Zeng, Jiali; Su, Jinsong; Wen, Huating; Liu, Yang; Xie, Jun; Yin, Yongjing; Zhao, Jianqiang";;;Multi-Domain Neural Machine Translation with Word-Level Domain Context Discrimination;2018 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING (EMNLP 2018);;;English;Proceedings Paper;Conference on Empirical Methods in Natural Language Processing (EMNLP);OCT 31-NOV 04, 2018;Brussels, BELGIUM;Google,Facebook,Bloomberg,Salesforce,Apple,Amazon,Baidu,Grammarly,Naver Labs Europe,FWO,KU Leuven, Dept Comp Sci,CVTE,Ebay,Microsoft,Naver Line,Oracle,Polya,Huawei,Duolingo,Figure Eight,Nuance;;;;"With great practical value, the study of Multidomain Neural Machine Translation (NMT) mainly focuses on using mixed-domain parallel sentences to construct a unified model that allows translation to switch between different domains. Intuitively, words in a sentence are related to its domain to varying degrees, so that they will exert disparate impacts on the multi-domain NMT modeling. Based on this intuition, in this paper, we devote to distinguishing and exploiting word-level domain contexts for multi-domain NMT. To this end, we jointly model NMT with monolingual attention-based domain classification tasks and improve NMT as follows: 1) Based on the sentence representations produced by a domain classifier and an adversarial domain classifier, we generate two gating vectors and use them to construct domain-specific and domain-shared annotations, for later translation predictions via different attention models; 2) We utilize the attention weights derived from target-side domain classifier to adjust the weights of target words in the training objective, enabling domain-related words to have greater impacts during model training. Experimental results on ChineseEnglish and English-French multi-domain translation tasks demonstrate the effectiveness of the proposed model. Source codes of this paper are available on Github https://github.com/DeepLearnXMU/WDCNMT.";"[Zeng, Jiali; Su, Jinsong; Wen, Huating; Yin, Yongjing] Xiamen Univ, Xiamen, Peoples R China; [Liu, Yang] Tsinghua Univ, Beijing, Peoples R China; [Xie, Jun] Tencent Technol Co Ltd, Mobile Internet Grp, Beijing, Peoples R China; [Zhao, Jianqiang] Meiya Pico Informat Co Ltd, Xiamen, Peoples R China";"Xiamen University; Tsinghua University; Tencent";Su, JS (corresponding author), Xiamen Univ, Xiamen, Peoples R China.;"lemon@stu.xmu.edu.cn; jssu@xmu.edu.cn; htwen@xmu.edu.cn; liuyang2011@tsinghua.edu.cn; stiffxie@tencent.com; yinyongjing@xmu.edu.cn; zhaojq@300188.cn";"Huang, Wenbing/AHB-1846-2022; zeng, jiali/ISR-9572-2023; Su, Jinsong/JXM-6940-2024; Zhao, Jian-Qiang/AAE-5717-2021";;"National Natural Science Foundation of China [61672440]; Fundamental Research Funds for the Central Universities [ZK1024]; Scientific Research Project of National Language Committee of China [YB135-49]";"National Natural Science Foundation of China(National Natural Science Foundation of China (NSFC)); Fundamental Research Funds for the Central Universities(Fundamental Research Funds for the Central Universities); Scientific Research Project of National Language Committee of China";The authors were supported by National Natural Science Foundation of China (No. 61672440), the Fundamental Research Funds for the Central Universities (Grant No. ZK1024), and Scientific Research Project of National Language Committee of China (Grant No. YB135-49). We also thank the reviewers for their insightful comments.;;40;37;44;1;3;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-948087-84-1;;;;2018;;;;;;;447;457;;;;;;11;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BT9WP;;;;;2025-05-23;WOS:000865723400041;View Full Record in Web of Science
C;"He, PJ; Meister, C; Su, ZD";;;IEEE Comp Soc;"He, Pinjia; Meister, Clara; Su, Zhendong";;;Structure-Invariant Testing for Machine Translation;2020 ACM/IEEE 42ND INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING (ICSE 2020);International Conference on Software Engineering;;English;Proceedings Paper;42nd ACM/IEEE International Conference on Software Engineering - Companion Proceedings (ICSE-Companion) / 42nd ACM/IEEE International Conference on Software Engineering - Software Engineering in Practice (ICSE-SEIP);JUN 27-JUL 19, 2020;ELECTR NETWORK;Assoc Comp Machinery,IEEE,IEEE Comp Soc,IEEE Comp Soc Tech Comm Software Engn,ACM Special Interest Grp Software Engn,Korean Inst Informat Scientists & Engineers,Natl Sci Fdn,Facebook,N Carolina State Univ,Microsoft,Samsung,LG Elect,KAIST,SK Hynix,NAVER,Suresoft,HITACHI,Google;;"Metamorphic testing; Machine translation; Structural invariance";;"In recent years, machine translation software has increasingly been integrated into our daily lives. People routinely use machine translation for various applications, such as describing symptoms to a foreign doctor and reading political news in a foreign language. However, the complexity and intractability of neural machine translation (NMT) models that power modern machine translation make the robustness of these systems difficult to even assess, much less guarantee. Machine translation systems can return inferior results that lead to misunderstanding, medical misdiagnoses, threats to personal safety, or political conflicts. Despite its apparent importance, validating the robustness of machine translation systems is very difficult and has, therefore, been much under-explored. To tackle this challenge, we introduce structure-invariant testing (SIT), a novel metamorphic testing approach for validating machine translation software. Our key insight is that the translation results of similar source sentences should typically exhibit similar sentence structures. Specifically, SIT (1) generates similar source sentences by substituting one word in a given sentence with semantically similar, syntactically equivalent words; (2) represents sentence structure by syntax parse trees (obtained via constituency or dependency parsing); (3) reports sentence pairs whose structures differ quantitatively by more than some threshold. To evaluate SIT, we use it to test Google Translate and Bing Microsoft Translator with 200 source sentences as input, which led to 64 and 70 buggy issues with 69.5% and 70% top-1 accuracy, respectively. The translation errors are diverse, including under-translation, over-translation, incorrect modification, word/phrase mistranslation, and unclear logic.";"[He, Pinjia; Meister, Clara; Su, Zhendong] Swiss Fed Inst Technol, Dept Comp Sci, Zurich, Switzerland";"Swiss Federal Institutes of Technology Domain; ETH Zurich";He, PJ (corresponding author), Swiss Fed Inst Technol, Dept Comp Sci, Zurich, Switzerland.;"pinjia.he@inf.ethz.ch; clara.meister@inf.ethz.ch; zhendong.su@inf.ethz.ch";;Su, Zhendong/0000-0002-2970-1391;;;;;98;65;67;0;2;IEEE COMPUTER SOC;LOS ALAMITOS;10662 LOS VAQUEROS CIRCLE, PO BOX 3014, LOS ALAMITOS, CA 90720-1264 USA;0270-5257;;978-1-4503-7121-6;PROC INT CONF SOFTW;;;2020;;;;;;;961;973;;10.1145/3377811.3380339;http://dx.doi.org/10.1145/3377811.3380339;;;13;Computer Science, Software Engineering;Conference Proceedings Citation Index - Science (CPCI-S);Computer Science;BR4RH;;Green Submitted;;;2025-05-23;WOS:000652529800079;View Full Record in Web of Science
C;"Zheng, RJ; Ma, MB; Huang, L";;;Assoc Computat Linguist;"Zheng, Renjie; Ma, Mingbo; Huang, Liang";;;Multi-Reference Training with Pseudo-References for Neural Translation and Text Generation;2018 CONFERENCE ON EMPIRICAL METHODS IN NATURAL LANGUAGE PROCESSING (EMNLP 2018);;;English;Proceedings Paper;Conference on Empirical Methods in Natural Language Processing (EMNLP);OCT 31-NOV 04, 2018;Brussels, BELGIUM;Google,Facebook,Bloomberg,Salesforce,Apple,Amazon,Baidu,Grammarly,Naver Labs Europe,FWO,KU Leuven, Dept Comp Sci,CVTE,Ebay,Microsoft,Naver Line,Oracle,Polya,Huawei,Duolingo,Figure Eight,Nuance;;;;Neural text generation, including neural machine translation, image captioning, and summarization, has been quite successful recently. However, during training time, typically only one reference is considered for each example, even though there are often multiple references available, e.g., 4 references in NIST MT evaluations, and 5 references in image captioning data. We first investigate several different ways of utilizing multiple human references during training. But more importantly, we then propose an algorithm to generate exponentially many pseudo-references by first compressing existing human references into lattices and then traversing them to generate new pseudo-references. These approaches lead to substantial improvements over strong baselines in both machine translation (+1.5 BLEU) and image captioning (+3.1 BLEU / +11.7 CIDEr).;"[Zheng, Renjie; Ma, Mingbo; Huang, Liang] Oregon State Univ, Sch EECS, Corvallis, OR 97331 USA; [Ma, Mingbo; Huang, Liang] Baidu Res, Sunnyvale, CA USA";"Oregon State University; Baidu";Zheng, RJ (corresponding author), Oregon State Univ, Sch EECS, Corvallis, OR 97331 USA.;"zheng@renj.me; cosmmb@gmail.com; liang.huang.sh@gmail.com";;;"DARPA [N66001-17-2-4030]; NSF [IIS1817231, IIS-1656051]";"DARPA(United States Department of DefenseDefense Advanced Research Projects Agency (DARPA)); NSF(National Science Foundation (NSF))";This work was supported in part by DARPA grant N66001-17-2-4030, and NSF grants IIS1817231 and IIS-1656051. We thank the anonymous reviewers for suggestions and Juneki Hong for proofreading.;;21;14;15;0;1;ASSOC COMPUTATIONAL LINGUISTICS-ACL;STROUDSBURG;209 N EIGHTH STREET, STROUDSBURG, PA 18360 USA;;;978-1-948087-84-1;;;;2018;;;;;;;3188;3197;;;;;;10;"Computer Science, Artificial Intelligence; Computer Science, Interdisciplinary Applications; Linguistics";"Conference Proceedings Citation Index - Science (CPCI-S); Conference Proceedings Citation Index - Social Science & Humanities (CPCI-SSH)";"Computer Science; Linguistics";BT9WP;;;;;2025-05-23;WOS:000865723403046;View Full Record in Web of Science
J;"Budiwati, SD; Aritsugi, M";;;;"Budiwati, Sari Dewi; Aritsugi, Masayoshi";;;Word reordering on multiple pivots for the Japanese and Indonesian language pair;MACHINE TRANSLATION;;;English;Article;;;;;;"Word reordering; Multiple pivots; Pivot language; Japanese; Indonesian; Linear Interpolation; Triangulation; Neural machine translation";;We investigated multiple pivot approaches for the Japanese and Indonesian (Ja-Id) language pair in phrase-based statistical machine translation (SMT). We used four languages as pivots: viz., English, Malaysian, Filipino, and the Myanmar language. Considering that each language pair between the source-pivot and pivot-target has a different word order, we conducted two experiments, namely, without reordering (WoR) and with reordering (WR) on the source language. Triangulation and linear interpolation (LI) approaches were used to combine multiple pivot phrase tables. The combination of phrase tables was employed without a source-target phrase table. In the WoR experiment, the use of multiple pivots improved the BLEU scores by 0.24 and 2.49 compared to the baseline and single pivot, respectively. However, the translation output of WoR was incomprehensible because it followed the Japanese word order. In the WR experiment, we reordered the Japanese word order, that is, subject-object-verb (SOV), into Indonesian word order, that is, subject-verb-object (SVO) using the Lader (Latent Derivation Reorderer). The multiple pivots of WR improved the BLEU scores by 0.47 compared with the baseline. Furthermore, by combining many pivot languages, the BLEU score was improved by more than 0.20. The translation output of WR is also more comprehensible than that of WoR. Finally, a comparison with neural machine translation (NMT) indicates that SMT obtained better results than NMT in the experiments, including a small dataset setup.;"[Budiwati, Sari Dewi; Aritsugi, Masayoshi] Kumamoto Univ, Kumamoto, Japan; [Budiwati, Sari Dewi] Telkom Univ, Bandung, Indonesia";"Kumamoto University; Telkom University";"Budiwati, SD (corresponding author), Kumamoto Univ, Kumamoto, Japan.;Budiwati, SD (corresponding author), Telkom Univ, Bandung, Indonesia.";"saridewi@dbms.cs.kumamoto-u.ac.jp; aritsugi@cs.kumamoto-u.ac.jp";"Budiwati, Sari/AAE-3583-2021; Aritsugi, Masayoshi/AEN-1937-2022";"Budiwati, Sari Dewi/0000-0003-4802-0521; Aritsugi, Masayoshi/0000-0003-0861-849X";;;;;43;4;4;0;1;SPRINGER;DORDRECHT;VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS;0922-6567;1573-0573;;MACH TRANSL;Mach. Transl.;DEC;2021;35;4;;;;;611;636;;10.1007/s10590-021-09288-8;http://dx.doi.org/10.1007/s10590-021-09288-8;;JAN 2022;26;Computer Science, Artificial Intelligence;Emerging Sources Citation Index (ESCI);Computer Science;YM5UJ;;;;;2025-05-23;WOS:000738423500001;View Full Record in Web of Science
